type	uuid	crdc_id	file_description	file_format	file_name	file_size	file_type	md5sum	sample.sample_id
file	9ca687e9-2fb6-52a7-b896-0c3f85647258	dg.4DFC/9ca687e9-2fb6-52a7-b896-0c3f85647258	Low pass WGS: Primary Tumor	bai	COTC021_0607_T.bam.bai	2674504	Whole Genome Sequence File	212714414d186052f2018eda1bbd48ab	COTC021-0607-T
file	a362c22f-5227-5afd-bdf8-8351ce495368	dg.4DFC/a362c22f-5227-5afd-bdf8-8351ce495368	Low pass WGS: Primary Tumor	bam	COTC021_2307_T.bam	6841734947	Whole Genome Sequence File	163399cb0b19ffe5d874d3e30196628c	COTC021-2307-T
file	a3fce2d8-1e58-55cb-9164-1efe20064fd3	dg.4DFC/a3fce2d8-1e58-55cb-9164-1efe20064fd3	Low pass WGS: Primary Tumor	bai	COTC021_0517_T.bam.bai	2398664	Whole Genome Sequence File	4616fbee08252bc39c191e4ac15c616a	COTC021-0517-T
file	a5c31df5-4b56-579e-b56a-fce8ef792f7a	dg.4DFC/a5c31df5-4b56-579e-b56a-fce8ef792f7a	Low pass WGS: Primary Tumor	bai	COTC021_0524_T.bam.bai	2835880	Whole Genome Sequence File	1aa946d5aaab6936a28172951077070e	COTC021-0524-T
file	a7d5d7bb-ddcd-5064-8881-a0c124c92fc7	dg.4DFC/a7d5d7bb-ddcd-5064-8881-a0c124c92fc7	Low pass WGS: Primary Tumor	bam	COTC021_0524_T.bam	8471538604	Whole Genome Sequence File	fed4a85fa415ad638ac8c17689ecc35b	COTC021-0524-T
file	aa04c963-2056-5c6c-b326-ca5a81eede39	dg.4DFC/aa04c963-2056-5c6c-b326-ca5a81eede39	Low pass WGS: Primary Tumor	bam	COTC021_2215_T.bam	7870515910	Whole Genome Sequence File	61d3f3d62eaaf3a51fc59158c5221401	COTC021-2215-T
file	ac47da47-9f96-5bb7-a2d6-9b8321f037f6	dg.4DFC/ac47da47-9f96-5bb7-a2d6-9b8321f037f6	Low pass WGS: Primary Tumor	bam	COTC021_2205_T.bam	6972649693	Whole Genome Sequence File	99dc815ca9434697e8968c00a4672729	COTC021-2205-T
file	aef0fefc-28be-5177-98e2-eca979e8e411	dg.4DFC/aef0fefc-28be-5177-98e2-eca979e8e411	Low pass WGS: Primary Tumor	bai	COTC021_1106_T.bam.bai	2075264	Whole Genome Sequence File	cc43079395dd710eb5b5bff4e05ae096	COTC021-1106-T
file	b205f8eb-b109-5d6c-b7c2-c6978a7fbf7d	dg.4DFC/b205f8eb-b109-5d6c-b7c2-c6978a7fbf7d	Low pass WGS: Primary Tumor	bai	COTC021_0643_T.bam.bai	2730984	Whole Genome Sequence File	fd0e9cb959b7c4764c188a286c3bf528	COTC021-0643-T
file	b7e9b803-52ab-5c39-9b45-a264d71b124d	dg.4DFC/b7e9b803-52ab-5c39-9b45-a264d71b124d	Low pass WGS: Primary Tumor	bai	COTC021_1007_T.bam.bai	4201992	Whole Genome Sequence File	40e0153314745c6ba97df41126195a3f	COTC021-1007-T
file	b8b9870a-cd13-5347-9a3a-4c85b7c2be16	dg.4DFC/b8b9870a-cd13-5347-9a3a-4c85b7c2be16	Low pass WGS: Primary Tumor	bai	COTC021_0713_T.bam.bai	2207832	Whole Genome Sequence File	4ae41335b15487aed15c58533b6bcfe0	COTC021-0713-T
file	b93295d0-2099-5790-a5fa-825943caab81	dg.4DFC/b93295d0-2099-5790-a5fa-825943caab81	Low pass WGS: Primary Tumor	bai	COTC021_1009_T.bam.bai	3020944	Whole Genome Sequence File	e32c828a81f6e7bcce069bf9583beea3	COTC021-1009-T
file	ba1df5a1-99ce-526a-b74a-0b14c4c2e712	dg.4DFC/ba1df5a1-99ce-526a-b74a-0b14c4c2e712	Low pass WGS: Primary Tumor	bam	COTC021_2321_T.bam	6791300766	Whole Genome Sequence File	38765aa9f994964383047e02aa7817e0	COTC021-2321-T
file	ba43e6b7-0348-56a7-9e90-35b45f705a54	dg.4DFC/ba43e6b7-0348-56a7-9e90-35b45f705a54	Low pass WGS: Primary Tumor	bam	COTC021_1005_T.bam	8074128698	Whole Genome Sequence File	96dffead69a6debd5ba93a25327315c4	COTC021-1005-T
file	babb5040-35e9-562c-9cd2-9c985813ea39	dg.4DFC/babb5040-35e9-562c-9cd2-9c985813ea39	Low pass WGS: Primary Tumor	bai	COTC021_0405_T.bam.bai	2293672	Whole Genome Sequence File	0738753ec112ddba1b5f6896b5adb093	COTC021-0405-T
file	be3f7c8a-1681-515e-b3ae-187f4e6f43ba	dg.4DFC/be3f7c8a-1681-515e-b3ae-187f4e6f43ba	Low pass WGS: Primary Tumor	bai	COTC021_0303_T.bam.bai	3008872	Whole Genome Sequence File	5fcc054df3123f939823e0ec281555c4	COTC021-0303-T
file	c2ef5bcd-b343-56ce-91e5-68beb5ccd913	dg.4DFC/c2ef5bcd-b343-56ce-91e5-68beb5ccd913	Low pass WGS: Primary Tumor	bam	COTC021_1007_T.bam	9377255629	Whole Genome Sequence File	cbddf1cf50fd296469476a66488b7b9b	COTC021-1007-T
file	c324b892-7003-5dd6-aace-6f6ab9bcf7c9	dg.4DFC/c324b892-7003-5dd6-aace-6f6ab9bcf7c9	Low pass WGS: Primary Tumor	bai	COTC021_0631_T.bam.bai	3535624	Whole Genome Sequence File	f52188522b939b6466ed1f5626fd93a4	COTC021-0631-T
file	c39b03d0-9653-50a5-ba44-bc7b001a38b1	dg.4DFC/c39b03d0-9653-50a5-ba44-bc7b001a38b1	Low pass WGS: Primary Tumor	bam	COTC021_0713_T.bam	6361883784	Whole Genome Sequence File	43eba68f243fe20fc93cc1333cdec28c	COTC021-0713-T
file	c490c2aa-c8d0-5ee7-961a-7a99ffec2033	dg.4DFC/c490c2aa-c8d0-5ee7-961a-7a99ffec2033	Low pass WGS: Primary Tumor	bam	COTC021_2317_T.bam	6074096627	Whole Genome Sequence File	d7bf5563bdfd124ef104a57640e5fe5a	COTC021-2317-T
file	c5611322-c2c0-5055-be63-617329ba6ba3	dg.4DFC/c5611322-c2c0-5055-be63-617329ba6ba3	Low pass WGS: Primary Tumor	bai	COTC021_1003_T.bam.bai	2512152	Whole Genome Sequence File	63d1548de572f59b78f047683f156029	COTC021-1003-T
file	c57e8c7e-89f4-56c1-9d18-d1cc8f2c02d3	dg.4DFC/c57e8c7e-89f4-56c1-9d18-d1cc8f2c02d3	Low pass WGS: Primary Tumor	bai	COTC021_0307_T.bam.bai	2244144	Whole Genome Sequence File	525404bfd273776208956c8f23632f35	COTC021-0307-T
file	c61bb751-cd2c-5366-8df7-54439577b693	dg.4DFC/c61bb751-cd2c-5366-8df7-54439577b693	Low pass WGS: Primary Tumor	bam	COTC021_1419_T.bam	6914297897	Whole Genome Sequence File	8cd36c7f76c76f9f85b73232182cb472	COTC021-1419-T
file	c93fac73-ced9-5ef5-9c15-b40fb82e5476	dg.4DFC/c93fac73-ced9-5ef5-9c15-b40fb82e5476	Low pass WGS: Primary Tumor	bam	COTC021_0630_T.bam	9928205468	Whole Genome Sequence File	06deaf011c2e62ed2d2b6d1061495c7c	COTC021-0630-T
file	cadb079d-359d-51f2-9037-88512f0c3088	dg.4DFC/cadb079d-359d-51f2-9037-88512f0c3088	Low pass WGS: Primary Tumor	bai	COTC021_1713_T.bam.bai	7519016	Whole Genome Sequence File	1af6d003f1b2d30e8f476da5f0fde407	COTC021-1713-T
file	caefa77b-7b80-56e5-ad2a-9f35363f15d5	dg.4DFC/caefa77b-7b80-56e5-ad2a-9f35363f15d5	Low pass WGS: Primary Tumor	bai	COTC021_0314_T.bam.bai	2187664	Whole Genome Sequence File	dacd96dc40bd7571badde8405ecc39f8	COTC021-0314-T
file	d21c883a-2250-5c66-85aa-547a1e4a50ee	dg.4DFC/d21c883a-2250-5c66-85aa-547a1e4a50ee	Low pass WGS: Primary Tumor	bai	COTC021_2321_T.bam.bai	2200096	Whole Genome Sequence File	51ea18223c257d906392eba65f053b98	COTC021-2321-T
file	d2881b69-91c8-51da-b260-4258676a0750	dg.4DFC/d2881b69-91c8-51da-b260-4258676a0750	Low pass WGS: Primary Tumor	bai	COTC021_1904_T.bam.bai	2562880	Whole Genome Sequence File	82139d61e499fa728bd6a1d7f9308d10	COTC021-1904-T
file	d30b584a-8e27-52d8-bf83-af4b8f225590	dg.4DFC/d30b584a-8e27-52d8-bf83-af4b8f225590	Low pass WGS: Primary Tumor	bai	COTC021_0701_T.bam.bai	2401744	Whole Genome Sequence File	f04407e1101213c1b2626aacf2845cb1	COTC021-0701-T
file	d36961dc-ee86-5f5c-966f-7976fbb341f2	dg.4DFC/d36961dc-ee86-5f5c-966f-7976fbb341f2	Low pass WGS: Primary Tumor	bai	COTC021_0211_T.bam.bai	2242976	Whole Genome Sequence File	5fd0b654555097f6d6d26912741374d9	COTC021-0211-T
file	d5cb4d26-2dfa-57b8-8f10-5bd8f5203e4d	dg.4DFC/d5cb4d26-2dfa-57b8-8f10-5bd8f5203e4d	Low pass WGS: Primary Tumor	bai	COTC021_1001_T.bam.bai	3013288	Whole Genome Sequence File	3a5efade80d65857ca28403567aecded	COTC021-1001-T
file	da7cbef6-ebbb-52d6-8a8a-15bbd74d4d06	dg.4DFC/da7cbef6-ebbb-52d6-8a8a-15bbd74d4d06	Low pass WGS: Primary Tumor	bam	COTC021_0625_T.bam	7543938558	Whole Genome Sequence File	3849df09cee51ac03777b94bc280d671	COTC021-0625-T
file	db0e70df-ce16-544d-8670-29ce5eef1a24	dg.4DFC/db0e70df-ce16-544d-8670-29ce5eef1a24	Low pass WGS: Primary Tumor	bam	COTC021_1904_T.bam	7995266242	Whole Genome Sequence File	a9b50d2f2ae4219e7ed28de1300d503f	COTC021-1904-T
file	df480760-e8a1-59b7-a9ce-79a2c406844a	dg.4DFC/df480760-e8a1-59b7-a9ce-79a2c406844a	Low pass WGS: Primary Tumor	bai	COTC021_1907_T.bam.bai	2401040	Whole Genome Sequence File	450dba1bfc88e5daa35f8cc2c471d211	COTC021-1907-T
file	e5620cbc-9403-5f15-a7bd-a91330f11946	dg.4DFC/e5620cbc-9403-5f15-a7bd-a91330f11946	Low pass WGS: Primary Tumor	bai	COTC021_0105_T.bam.bai	2259040	Whole Genome Sequence File	d9e8acdf19c2068d9cc6f8cfc06d3802	COTC021-0105-T
file	e57ee91e-9c79-5103-94c9-495f2b7ef942	dg.4DFC/e57ee91e-9c79-5103-94c9-495f2b7ef942	Low pass WGS: Primary Tumor	bai	COTC021_0709_T.bam.bai	2504448	Whole Genome Sequence File	212374f372015fef457cd60c8d72e249	COTC021-0709-T
file	e6d08014-ee87-5ff3-91cd-2149f726fb90	dg.4DFC/e6d08014-ee87-5ff3-91cd-2149f726fb90	Low pass WGS: Primary Tumor	bai	COTC021_1417_T.bam.bai	2738176	Whole Genome Sequence File	735b57d993f99b9f4f95c4e2b8bf7844	COTC021-1417-T
file	e7f6dbfe-f8e1-5e76-92d3-70152c2cc496	dg.4DFC/e7f6dbfe-f8e1-5e76-92d3-70152c2cc496	Low pass WGS: Primary Tumor	bam	COTC021_0519_T.bam	7748185207	Whole Genome Sequence File	3f3fdcbd655ebe73a6e38db52b02ef3c	COTC021-0519-T
file	e8072b42-d73c-5e8a-8db3-a94fe6578934	dg.4DFC/e8072b42-d73c-5e8a-8db3-a94fe6578934	Low pass WGS: Primary Tumor	bam	COTC021_2009_T.bam	6790669050	Whole Genome Sequence File	d98932f5b055585df67f05530c06dc43	COTC021-2009-T
file	ece86122-305c-5ec8-9a00-9fd48c41f9e3	dg.4DFC/ece86122-305c-5ec8-9a00-9fd48c41f9e3	Low pass WGS: Primary Tumor	bai	COTC021_1005_T.bam.bai	7490360	Whole Genome Sequence File	ef996937fdc0119a4f0826a4bc4c8a7c	COTC021-1005-T
file	efde7eac-2835-5b79-91dc-62bd3f2e8394	dg.4DFC/efde7eac-2835-5b79-91dc-62bd3f2e8394	Low pass WGS: Primary Tumor	bai	COTC021_1909_T.bam.bai	2718744	Whole Genome Sequence File	dd9a06c304e19a5302dee4ce844f7780	COTC021-1909-T
file	f1e6220b-00d5-5b9f-a44a-e9d7ff21ec14	dg.4DFC/f1e6220b-00d5-5b9f-a44a-e9d7ff21ec14	Low pass WGS: Primary Tumor	bam	COTC021_0517_T.bam	7168806704	Whole Genome Sequence File	d671240e041986be45abf3d428fd779c	COTC021-0517-T
file	f40893a8-92e8-5621-85cf-2345c60cac87	dg.4DFC/f40893a8-92e8-5621-85cf-2345c60cac87	Low pass WGS: Primary Tumor	bai	COTC021_0630_T.bam.bai	4990448	Whole Genome Sequence File	0867b68c2516d498e0aeb1fb7325d9d9	COTC021-0630-T
file	f5050088-6268-55fa-b650-d7b073f41c8b	dg.4DFC/f5050088-6268-55fa-b650-d7b073f41c8b	Low pass WGS: Primary Tumor	bai	COTC021_2007_T.bam.bai	4041856	Whole Genome Sequence File	d60a2cc8cfd859826057f1ee4c24afb4	COTC021-2007-T
file	f6a9e9ae-e4a8-5616-b6e8-44d95499e059	dg.4DFC/f6a9e9ae-e4a8-5616-b6e8-44d95499e059	Low pass WGS: Primary Tumor	bam	COTC021_1909_T.bam	8090653888	Whole Genome Sequence File	3b85a6006473fde42de6633b0e1c8b12	COTC021-1909-T
file	f826f6d7-1d43-52f7-8373-aa180719cb03	dg.4DFC/f826f6d7-1d43-52f7-8373-aa180719cb03	Low pass WGS: Primary Tumor	bam	COTC021_0505_T.bam	7246187313	Whole Genome Sequence File	1c5cb729c184882b3102885f71b747e2	COTC021-0505-T
file	fc55173d-b92d-5616-8fc0-ed82875b9593	dg.4DFC/fc55173d-b92d-5616-8fc0-ed82875b9593	Low pass WGS: Primary Tumor	bam	COTC021_0815_T.bam	5779079723	Whole Genome Sequence File	3643762310bbb962353202c8ca78d092	COTC021-0815-T
file	fcc09cd9-2c55-56ea-af4e-248db1328d97	dg.4DFC/fcc09cd9-2c55-56ea-af4e-248db1328d97	Low pass WGS: Primary Tumor	bam	COTC021_1001_T.bam	8084755385	Whole Genome Sequence File	d934c1beb64f7e023f94799168b174ac	COTC021-1001-T
file	03bc44a0-f060-5e17-8d38-001b093b804b	dg.4DFC/03bc44a0-f060-5e17-8d38-001b093b804b	Deep WGS: Primary Tumor	bam	COTC021_1015_T.bam	97242179138	Whole Genome Sequence File	cc6c8c42cfa42c0f32ea68c5d63aa96a	COTC021-1015-T
file	055b17d9-6b21-587f-b4fa-2b6194098032	dg.4DFC/055b17d9-6b21-587f-b4fa-2b6194098032	Deep WGS: Primary Tumor	bam	COTC021_0201_T.bam	95755818781	Whole Genome Sequence File	d2057f67391f90839796af23d4a9d187	COTC021-0201-T
file	0752a8b9-1fd8-5819-aeea-22e132f11179	dg.4DFC/0752a8b9-1fd8-5819-aeea-22e132f11179	Deep WGS: Normal Tissue	bam	COTC021_1015_N.bam	25783187444	Whole Genome Sequence File	928c00aaf1105c0dec16d09635a0998c	COTC021-1015-N
file	08abb7d0-f9a8-5264-bb83-16afa20b9f6d	dg.4DFC/08abb7d0-f9a8-5264-bb83-16afa20b9f6d	Deep WGS: Normal Tissue	bai	COTC021_1805_N.bam.bai	7453096	Whole Genome Sequence File	7cf3db3911dcb801bb08378331308d44	COTC021-1805-N
file	0e7270ec-d309-59ea-b357-316520e01217	dg.4DFC/0e7270ec-d309-59ea-b357-316520e01217	Deep WGS: Normal Tissue	bam	COTC021_0203_N.bam	25769040305	Whole Genome Sequence File	f4b3ca329824649cc7d6d9847fd852b5	COTC021-0203-N
file	12c6adb4-181f-54c5-be53-d363f7200a89	dg.4DFC/12c6adb4-181f-54c5-be53-d363f7200a89	Deep WGS: Primary Tumor	bai	COTC021_0723_T.bam.bai	7719680	Whole Genome Sequence File	e1801dc9b122f263dd230c09f466f99d	COTC021-0723-T
file	130fd365-980e-5944-9861-799da848ea72	dg.4DFC/130fd365-980e-5944-9861-799da848ea72	Deep WGS: Primary Tumor	bai	COTC021_1103_T.bam.bai	7932544	Whole Genome Sequence File	37104e5e24b2e29701a909d7b5ab5a7b	COTC021-1103-T
file	14b99b92-d89b-5655-8f79-0dd69a143b4e	dg.4DFC/14b99b92-d89b-5655-8f79-0dd69a143b4e	Deep WGS: Primary Tumor	bam	COTC021_0722_T.bam	93264284196	Whole Genome Sequence File	fa700c0237b96ece3fc8b0922348d926	COTC021-0722-T
file	1fab5360-9260-5827-861b-b89d8a69cf46	dg.4DFC/1fab5360-9260-5827-861b-b89d8a69cf46	Deep WGS: Primary Tumor	bai	COTC021_0640_T.bam.bai	7769032	Whole Genome Sequence File	599c73aabb2bc34c65e25e3a657bf0b7	COTC021-0640-T
file	20edb7e7-56fa-54b7-a929-8697562f0383	dg.4DFC/20edb7e7-56fa-54b7-a929-8697562f0383	Deep WGS: Normal Tissue	bam	COTC021_0215_N.bam	25769045061	Whole Genome Sequence File	cfea2995946754e31de360112061488d	COTC021-0215-N
file	218dedce-a876-5934-927d-2a77c853d13e	dg.4DFC/218dedce-a876-5934-927d-2a77c853d13e	Deep WGS: Normal Tissue	bam	COTC021_0335_N.bam	29664461457	Whole Genome Sequence File	5bd0546a6c2d14da2353d612dafd2b3a	COTC021-0335-N
file	2478cbe5-c90e-577f-8dcd-d97a5d16791f	dg.4DFC/2478cbe5-c90e-577f-8dcd-d97a5d16791f	Deep WGS: Normal Tissue	bam	COTC021_0723_N.bam	26383663051	Whole Genome Sequence File	f877a0c9c81c9e571a1a27d0d1afdb00	COTC021-0723-N
file	296e52db-d43f-525e-bc9c-f8474749a7db	dg.4DFC/296e52db-d43f-525e-bc9c-f8474749a7db	Deep WGS: Normal Tissue	bai	COTC021_1703_N.bam.bai	7448112	Whole Genome Sequence File	ac84a06aad78bd0663967a5477ea6535	COTC021-1703-N
file	2b2789b9-dd43-589c-9643-4742ec3d9dc5	dg.4DFC/2b2789b9-dd43-589c-9643-4742ec3d9dc5	Deep WGS: Primary Tumor	bam	COTC021_0309_T.bam	1.19223E+11	Whole Genome Sequence File	cb0de2b923b0e2888b304ebded8f3042	COTC021-0309-T
file	2c8781e8-0d57-51dd-946d-460f57c5679e	dg.4DFC/2c8781e8-0d57-51dd-946d-460f57c5679e	Deep WGS: Primary Tumor	bai	COTC021_0201_T.bam.bai	7741784	Whole Genome Sequence File	45e50df866489d80e9b680afd9760a68	COTC021-0201-T
file	379a9436-7892-590a-9105-da5aa0c577f9	dg.4DFC/379a9436-7892-590a-9105-da5aa0c577f9	Deep WGS: Normal Tissue	bam	COTC021_0201_N.bam	24964959585	Whole Genome Sequence File	8ef19f199d064a372639b6d2d8f560bf	COTC021-0201-N
file	3c3c957e-f0b3-5648-aaf7-bddc2286f215	dg.4DFC/3c3c957e-f0b3-5648-aaf7-bddc2286f215	Deep WGS: Primary Tumor	bai	COTC021_0335_T.bam.bai	7798744	Whole Genome Sequence File	e54b9a76217a47ddb075c6ce82f56eec	COTC021-0335-T
file	3f47ee64-3e6f-5c66-807e-2e64e27286ad	dg.4DFC/3f47ee64-3e6f-5c66-807e-2e64e27286ad	Deep WGS: Primary Tumor	bai	COTC021_0309_T.bam.bai	7909424	Whole Genome Sequence File	3dcf29d26164b26508eba7e8b0408437	COTC021-0309-T
file	46428a20-0441-5913-8571-5662fe622e4d	dg.4DFC/46428a20-0441-5913-8571-5662fe622e4d	Deep WGS: Primary Tumor	bam	COTC021_0209_T.bam	94562679657	Whole Genome Sequence File	bac5a64fd367e270b8ababb08fe32371	COTC021-0209-T
file	490060d3-46e5-5099-98d2-975502052710	dg.4DFC/490060d3-46e5-5099-98d2-975502052710	Deep WGS: Normal Tissue	bam	COTC021_1805_N.bam	29825096279	Whole Genome Sequence File	d444b16cac72667f5d081386668230c1	COTC021-1805-N
file	4d80057f-206c-52fa-999d-3d3b4da0358e	dg.4DFC/4d80057f-206c-52fa-999d-3d3b4da0358e	Deep WGS: Normal Tissue	bam	COTC021_0309_N.bam	31361421616	Whole Genome Sequence File	2e21bcaf8f7190eeafbaa59c4b8a612d	COTC021-0309-N
file	524a54ec-fbce-5d7d-92a0-edd78fec1ab8	dg.4DFC/524a54ec-fbce-5d7d-92a0-edd78fec1ab8	Deep WGS: Normal Tissue	bai	COTC021_0725_N.bam.bai	7479928	Whole Genome Sequence File	4f971ce2dcf0c7043c6aa6f2e870f204	COTC021-0725-N
file	544e2998-1718-54e7-b5af-5cb5804ef7aa	dg.4DFC/544e2998-1718-54e7-b5af-5cb5804ef7aa	Deep WGS: Normal Tissue	bai	COTC021_0327_N.bam.bai	7475576	Whole Genome Sequence File	102ccfcf0fd03f76da41777e1d462761	COTC021-0327-N
file	56497d66-55b8-594a-a913-1722bf3d4fbc	dg.4DFC/56497d66-55b8-594a-a913-1722bf3d4fbc	Deep WGS: Normal Tissue	bai	COTC021_0215_N.bam.bai	7439080	Whole Genome Sequence File	f238aff4f5651ee9be164bdb5359dac3	COTC021-0215-N
file	56854e73-8f79-58b4-a1f0-143cbb0801c1	dg.4DFC/56854e73-8f79-58b4-a1f0-143cbb0801c1	Deep WGS: Primary Tumor	bam	COTC021_0723_T.bam	87583894615	Whole Genome Sequence File	f3fa63524e974e9e8ef6f56d2913f471	COTC021-0723-T
file	58345afe-5391-5ed7-b535-8b42f18e92a5	dg.4DFC/58345afe-5391-5ed7-b535-8b42f18e92a5	Deep WGS: Normal Tissue	bam	COTC021_0209_N.bam	25228470265	Whole Genome Sequence File	e3c7a870b54154f8d90257936f828649	COTC021-0209-N
file	5a812e07-938b-5c04-aff7-3ecd1986875a	dg.4DFC/5a812e07-938b-5c04-aff7-3ecd1986875a	Deep WGS: Normal Tissue	bam	COTC021_0305_N.bam	28443217617	Whole Genome Sequence File	854bd6854d01d04df700e390cfa8cf62	COTC021-0305-N
file	5b095e7b-492c-52da-b183-48f9a13fb1a9	dg.4DFC/5b095e7b-492c-52da-b183-48f9a13fb1a9	Deep WGS: Primary Tumor	bai	COTC021_0407_T.bam.bai	7767768	Whole Genome Sequence File	431d4f108a0266d1fc5d97e909d83fc5	COTC021-0407-T
file	5b476b7f-256c-5817-b9a7-932ee234227c	dg.4DFC/5b476b7f-256c-5817-b9a7-932ee234227c	Deep WGS: Normal Tissue	bai	COTC021_0335_N.bam.bai	7463608	Whole Genome Sequence File	3deaba2735b8479295f7f2f325374646	COTC021-0335-N
file	5b4b0c64-46d8-5c5b-9228-9a016473e51d	dg.4DFC/5b4b0c64-46d8-5c5b-9228-9a016473e51d	Deep WGS: Primary Tumor	bai	COTC021_1407_T.bam.bai	7727432	Whole Genome Sequence File	bf49ea9f0cd3d88b2f87341bc12307e3	COTC021-1407-T
file	5c9151f4-28ac-5d54-a141-243ec083001b	dg.4DFC/5c9151f4-28ac-5d54-a141-243ec083001b	Deep WGS: Normal Tissue	bam	COTC021_0640_N.bam	32386210256	Whole Genome Sequence File	d53b113124bfb865c786f36d2d918a71	COTC021-0640-N
file	5f016f05-c2c8-5508-94bc-15e8b0c2a3df	dg.4DFC/5f016f05-c2c8-5508-94bc-15e8b0c2a3df	Deep WGS: Normal Tissue	bam	COTC021_1703_N.bam	27432889452	Whole Genome Sequence File	00a503b320564c40d5e7172871ac06e8	COTC021-1703-N
file	6016f007-1437-5b84-9654-69825dbf3d1c	dg.4DFC/6016f007-1437-5b84-9654-69825dbf3d1c	Deep WGS: Normal Tissue	bam	COTC021_0327_N.bam	32873493594	Whole Genome Sequence File	6284d6b42191434437c231ad757ede1b	COTC021-0327-N
file	621760e4-749f-5a6d-b312-7975ff380127	dg.4DFC/621760e4-749f-5a6d-b312-7975ff380127	Deep WGS: Normal Tissue	bai	COTC021_1103_N.bam.bai	7424072	Whole Genome Sequence File	f87d71f1dd11b471bd8d9d555d520fa6	COTC021-1103-N
file	65f30c1d-345b-5d08-a5f5-1533f8059802	dg.4DFC/65f30c1d-345b-5d08-a5f5-1533f8059802	Deep WGS: Primary Tumor	bai	COTC021_0305_T.bam.bai	7806872	Whole Genome Sequence File	c780bc9a988ff3e4f79eee0501b5102e	COTC021-0305-T
file	67eae152-8cbb-5346-ad2c-d0757ec17dd3	dg.4DFC/67eae152-8cbb-5346-ad2c-d0757ec17dd3	Deep WGS: Normal Tissue	bai	COTC021_0407_N.bam.bai	7445072	Whole Genome Sequence File	88806ab04cdae6f857a47d60b3ad8b53	COTC021-0407-N
file	705007ae-9c54-5439-87fe-88d37c968eb7	dg.4DFC/705007ae-9c54-5439-87fe-88d37c968eb7	Deep WGS: Primary Tumor	bam	COTC021_0335_T.bam	1.07141E+11	Whole Genome Sequence File	de2f649b1af279a8b86c59c0827799f9	COTC021-0335-T
file	724b661e-7c30-5c36-a43f-1687283149b3	dg.4DFC/724b661e-7c30-5c36-a43f-1687283149b3	Deep WGS: Normal Tissue	bai	COTC021_0201_N.bam.bai	7431080	Whole Genome Sequence File	5cbbe6ccdb92abe03355cd23b1d65d87	COTC021-0201-N
file	73f0841e-ec8e-54a3-9fcf-0c647c02c7fc	dg.4DFC/73f0841e-ec8e-54a3-9fcf-0c647c02c7fc	Deep WGS: Primary Tumor	bam	COTC021_0327_T.bam	96722482562	Whole Genome Sequence File	4a3cbe4a96d7d6706fe13c75857f5e48	COTC021-0327-T
file	74655ea2-956e-5581-8c5b-85aaab7735d6	dg.4DFC/74655ea2-956e-5581-8c5b-85aaab7735d6	Deep WGS: Primary Tumor	bam	COTC021_0640_T.bam	97359121113	Whole Genome Sequence File	a6b73631bf5b6b289bd73a3d59c60574	COTC021-0640-T
file	7626dfd1-9234-5f4f-a3f3-96b9427cfc6c	dg.4DFC/7626dfd1-9234-5f4f-a3f3-96b9427cfc6c	Deep WGS: Primary Tumor	bam	COTC021_0215_T.bam	99062697983	Whole Genome Sequence File	f566e20c278a3a28e53d428b6fc98160	COTC021-0215-T
file	83fb01df-7406-575e-b48b-a4e1ecfca662	dg.4DFC/83fb01df-7406-575e-b48b-a4e1ecfca662	Deep WGS: Normal Tissue	bai	COTC021_0723_N.bam.bai	7430416	Whole Genome Sequence File	0db698eabd9cb2a8eeaeb498ebe5154a	COTC021-0723-N
file	87e13b08-1af1-5572-a52e-cbd57844d4ce	dg.4DFC/87e13b08-1af1-5572-a52e-cbd57844d4ce	Deep WGS: Normal Tissue	bai	COTC021_0209_N.bam.bai	7429136	Whole Genome Sequence File	f87ac3b59ea6c2844e5eec58b37bef0a	COTC021-0209-N
file	8dc8ef00-1fbf-5d0b-937a-2de23a9a8b51	dg.4DFC/8dc8ef00-1fbf-5d0b-937a-2de23a9a8b51	Deep WGS: Primary Tumor	bai	COTC021_0203_T.bam.bai	7829632	Whole Genome Sequence File	17c7120cb6ba2628d41f3a18f3f42eb7	COTC021-0203-T
file	950f9b74-a1dd-596a-a251-225e32e1d81b	dg.4DFC/950f9b74-a1dd-596a-a251-225e32e1d81b	Deep WGS: Normal Tissue	bai	COTC021_0309_N.bam.bai	7462808	Whole Genome Sequence File	820a1cab8ced9697922d1bc919bab06c	COTC021-0309-N
file	98448a28-35ce-5625-93a8-710fd8629ab4	dg.4DFC/98448a28-35ce-5625-93a8-710fd8629ab4	Deep WGS: Normal Tissue	bai	COTC021_0722_N.bam.bai	7464704	Whole Genome Sequence File	5f5b88cd0507902a367da94627b54f7d	COTC021-0722-N
file	9ae4ce58-f976-5980-b16b-59e5accc8deb	dg.4DFC/9ae4ce58-f976-5980-b16b-59e5accc8deb	Deep WGS: Primary Tumor	bai	COTC021_0209_T.bam.bai	7727480	Whole Genome Sequence File	6b600b611d2cb027c4cd855eddd6228a	COTC021-0209-T
file	9c156f67-e07d-53ad-8e6c-729413ad2387	dg.4DFC/9c156f67-e07d-53ad-8e6c-729413ad2387	Deep WGS: Primary Tumor	bam	COTC021_0725_T.bam	96228146543	Whole Genome Sequence File	14d5c5a5075f86adbb9928e7ba96b2bb	COTC021-0725-T
